datetime,month,day,hour,air_temperature,humidity,irradiance,pressure,rain,wind_direction,wind_velocity,predicted_power
2025-02-03 09:00:00,2,3,9,1.48,91.33,56.64,996.37,0.0,68.84,1.41,2.206068
2025-02-03 10:00:00,2,3,10,5.22,78.31,171.95,996.37,0.0,342.76,1.34,17.616093
2025-02-03 11:00:00,2,3,11,8.15,58.18,281.25,996.89,0.0,63.11,1.11,43.050972
2025-02-03 12:00:00,2,3,12,9.66,49.89,351.82,996.68,0.0,71.29,0.9,69.09157
2025-02-03 13:00:00,2,3,13,11.18,39.23,376.73,995.96,0.0,57.39,1.21,77.3963
2025-02-03 14:00:00,2,3,14,11.58,40.42,348.18,995.24,0.0,111.36,0.37,75.31086
2025-02-03 15:00:00,2,3,15,11.68,45.15,281.8,994.82,0.0,221.74,0.26,61.404255
2025-02-03 16:00:00,2,3,16,11.68,47.52,175.4,994.41,0.0,140.79,0.37,43.47938
2025-02-03 17:00:00,2,3,17,10.77,55.81,56.01,994.72,0.0,199.66,0.22,13.42807
2025-02-03 18:00:00,2,3,18,9.66,55.81,0.0,995.24,0.0,137.52,0.5,0.0993433
2025-02-03 19:00:00,2,3,19,6.33,61.73,0.0,996.17,0.0,137.52,0.5,0.094695926
2025-02-03 20:00:00,2,3,20,5.01,70.02,0.0,996.68,0.0,335.4,1.0,0.09266281
2025-02-03 21:00:00,2,3,21,4.91,66.47,0.0,996.89,0.0,329.67,1.04,0.091463685
2025-02-03 22:00:00,2,3,22,0.67,104.36,0.0,997.71,0.0,98.27,0.43,0.08937919
2025-02-03 23:00:00,2,3,23,0.67,103.18,0.0,997.71,0.0,111.36,0.37,0.08846533
2025-02-04 00:00:00,2,4,0,0.87,99.62,0.0,997.71,0.0,80.29,0.43,0.08630192
2025-02-04 01:00:00,2,4,1,0.17,103.18,0.0,997.82,0.0,89.28,0.5,0.08686185
2025-02-04 02:00:00,2,4,2,0.17,103.18,0.0,998.54,0.0,100.73,0.7,0.08764017
2025-02-04 03:00:00,2,4,3,-0.14,104.36,0.0,998.02,0.0,126.07,0.37,0.088579655
2025-02-04 04:00:00,2,4,4,-0.14,99.62,0.0,998.23,0.0,61.48,0.6,0.08957243
2025-02-04 05:00:00,2,4,5,-0.74,104.36,0.0,997.51,0.0,126.07,0.22,0.091255784
2025-02-04 06:00:00,2,4,6,-1.04,104.36,0.0,998.54,0.0,111.36,0.37,0.092903376
2025-02-04 07:00:00,2,4,7,-1.55,104.36,0.0,999.78,0.0,346.84,0.22,0.09476924
2025-02-04 08:00:00,2,4,8,-1.85,104.36,0.0,1000.19,0.0,67.2,0.37,0.094976544
2025-02-04 09:00:00,2,4,9,-1.55,104.36,57.19,1000.5,0.0,346.84,0.13,0.1088053
2025-02-04 10:00:00,2,4,10,1.28,90.15,177.22,1000.92,0.0,324.77,0.53,8.099158
2025-02-04 11:00:00,2,4,11,5.12,64.1,282.71,1000.92,0.0,324.77,0.26,43.370403
2025-02-04 12:00:00,2,4,12,7.84,53.44,354.27,1001.23,0.0,346.84,0.47,77.844154
2025-02-04 13:00:00,2,4,13,9.05,45.15,378.82,1001.12,0.0,199.66,0.47,82.08717
2025-02-04 14:00:00,2,4,14,9.86,43.97,350.0,1000.09,0.0,162.87,0.16,79.69808
2025-02-04 15:00:00,2,4,15,10.37,43.97,281.07,999.78,0.0,177.59,0.26,65.64919
2025-02-04 16:00:00,2,4,16,10.97,45.15,175.13,999.37,0.0,211.11,0.5,43.81185
2025-02-04 17:00:00,2,4,17,9.46,60.55,56.46,1000.09,0.0,180.86,0.9,9.206228
2025-02-04 18:00:00,2,4,18,8.25,71.2,0.0,1000.3,0.0,208.66,0.6,0.09726
2025-02-04 19:00:00,2,4,19,6.02,79.49,0.0,1001.43,0.0,346.84,0.73,0.0940789
2025-02-04 20:00:00,2,4,20,1.08,104.36,0.0,1001.85,0.0,89.28,0.5,0.09133005
2025-02-04 21:00:00,2,4,21,0.47,103.18,0.0,1002.36,0.0,80.29,0.43,0.09015775
2025-02-04 22:00:00,2,4,22,-0.44,99.62,0.0,1003.19,0.0,70.47,0.64,0.08898902
2025-02-04 23:00:00,2,4,23,-0.54,98.44,0.0,1003.6,0.0,89.28,0.5,0.08803439
2025-02-05 00:00:00,2,5,0,-0.74,100.81,0.0,1003.81,0.0,80.29,0.43,0.08606374
2025-02-05 01:00:00,2,5,1,-0.74,100.81,0.0,1004.84,0.0,63.93,0.5,0.08670628
2025-02-05 02:00:00,2,5,2,-0.84,103.18,0.0,1004.95,0.0,77.83,0.7,0.087370515
2025-02-05 03:00:00,2,5,3,-1.04,101.99,0.0,1004.64,0.0,82.74,0.6,0.08833587
2025-02-05 04:00:00,2,5,4,-0.84,96.07,0.0,1004.84,0.0,346.84,0.98,0.08998096
2025-02-05 05:00:00,2,5,5,-0.94,93.7,0.0,1004.84,0.0,67.2,0.77,0.09098148
2025-02-05 06:00:00,2,5,6,-1.25,94.89,0.0,1004.95,0.0,74.56,0.81,0.09272826
2025-02-05 07:00:00,2,5,7,-0.84,88.97,0.0,1005.67,0.0,346.84,1.21,0.09530413
2025-02-05 08:00:00,2,5,8,-1.04,91.33,0.0,1005.57,0.0,66.38,1.28,0.09597254
2025-02-05 09:00:00,2,5,9,-0.34,88.97,61.19,1005.77,0.0,71.29,0.9,0.24752414
2025-02-05 10:00:00,2,5,10,3.5,73.57,181.5,1005.98,0.0,346.84,1.44,15.738083
2025-02-05 11:00:00,2,5,11,8.25,53.44,291.25,1006.19,0.0,63.93,2.49,57.21141
2025-02-05 12:00:00,2,5,12,9.96,45.15,362.46,1005.57,0.0,74.56,2.15,75.001976
2025-02-05 13:00:00,2,5,13,11.58,34.5,385.83,1005.05,0.0,54.94,2.19,81.52227
2025-02-05 14:00:00,2,5,14,12.59,29.76,361.27,1004.53,0.0,60.66,2.08,80.88581
2025-02-05 15:00:00,2,5,15,12.79,34.5,290.16,1004.33,0.0,66.38,1.28,70.10165
2025-02-05 16:00:00,2,5,16,12.99,32.13,181.95,1003.6,0.0,334.58,1.37,57.13018
2025-02-05 17:00:00,2,5,17,10.57,70.02,60.55,1004.02,0.0,95.0,1.37,11.650381
2025-02-05 18:00:00,2,5,18,8.35,49.89,0.0,1004.43,0.0,74.56,1.07,0.09742963
2025-02-05 19:00:00,2,5,19,6.33,47.52,0.0,1005.26,0.0,63.93,1.0,0.0943284
2025-02-05 20:00:00,2,5,20,3.9,58.18,0.0,1005.98,0.0,58.21,0.98,0.09207785
2025-02-05 21:00:00,2,5,21,3.4,64.1,0.0,1006.29,0.0,346.84,1.07,0.09063625
2025-02-05 22:00:00,2,5,22,2.29,85.41,0.0,1006.91,0.0,341.94,1.21,0.08948612
2025-02-05 23:00:00,2,5,23,2.49,83.05,0.0,1006.5,0.0,346.84,1.21,0.08844197
2025-02-06 00:00:00,2,6,0,1.48,90.15,0.0,1006.6,0.0,61.48,1.24,0.08617294
2025-02-06 01:00:00,2,6,1,1.08,91.33,0.0,1007.43,0.0,77.01,0.98,0.086995006
2025-02-06 02:00:00,2,6,2,1.48,86.6,0.0,1007.43,0.0,346.84,0.13,0.08851528
2025-02-06 03:00:00,2,6,3,1.18,90.15,0.0,1007.53,0.0,162.87,0.33,0.08908081
2025-02-06 04:00:00,2,6,4,0.57,92.52,0.0,1006.81,0.0,140.79,0.37,0.09004605
2025-02-06 05:00:00,2,6,5,1.48,83.05,0.0,1006.19,0.0,162.87,0.33,0.09142542
2025-02-06 06:00:00,2,6,6,1.88,79.49,0.0,1005.98,0.0,108.09,0.64,0.09288573
2025-02-06 07:00:00,2,6,7,-0.24,97.26,0.0,1007.01,0.0,177.59,0.26,0.09516537
2025-02-06 08:00:00,2,6,8,-0.64,100.81,0.0,1006.5,0.0,346.84,0.22,0.096372485
2025-02-06 09:00:00,2,6,9,0.17,96.07,63.56,1006.81,0.0,273.25,0.0,0.25167024
2025-02-06 10:00:00,2,6,10,2.19,84.23,181.5,1007.12,0.0,236.46,0.16,12.321874
2025-02-06 11:00:00,2,6,11,4.71,71.2,287.25,1006.7,0.0,89.28,0.16,32.89424
2025-02-06 12:00:00,2,6,12,6.73,66.47,360.0,1005.67,0.0,273.25,0.0,78.48082
2025-02-06 13:00:00,2,6,13,8.65,57.0,384.28,1004.33,0.0,346.84,0.13,83.96096
2025-02-06 14:00:00,2,6,14,9.66,57.0,360.36,1003.5,0.0,231.55,0.77,80.76391
2025-02-06 15:00:00,2,6,15,10.47,58.18,288.8,1002.67,0.0,126.07,0.22,60.594864
2025-02-06 16:00:00,2,6,16,10.57,58.18,183.59,1002.05,0.0,170.23,1.04,43.484478
2025-02-06 17:00:00,2,6,17,9.26,65.28,63.01,1001.54,0.0,216.84,1.04,10.460766
2025-02-06 18:00:00,2,6,18,7.14,73.57,0.0,1001.85,0.0,192.31,0.73,0.09630084
2025-02-06 19:00:00,2,6,19,6.63,65.28,0.0,1002.16,0.0,218.47,0.9,0.09444475
2025-02-06 20:00:00,2,6,20,5.72,64.1,0.0,1002.36,0.0,214.38,0.77,0.0926888
2025-02-06 21:00:00,2,6,21,3.8,73.57,0.0,1002.57,0.0,177.59,0.53,0.091056824
2025-02-06 22:00:00,2,6,22,1.18,90.15,0.0,1002.67,0.0,148.15,0.53,0.08941901
2025-02-06 23:00:00,2,6,23,0.67,90.15,0.0,1002.98,0.0,156.33,0.6,0.08835745
2025-02-07 00:00:00,2,7,0,1.08,84.23,0.0,1002.57,0.0,162.87,0.5,0.08647025
2025-02-07 01:00:00,2,7,1,-0.44,91.33,0.0,1002.88,0.0,95.82,0.6,0.087047696
2025-02-07 02:00:00,2,7,2,-1.35,96.07,0.0,1002.67,0.0,137.52,0.5,0.08779001
2025-02-07 03:00:00,2,7,3,-0.84,90.15,0.0,1002.67,0.0,117.08,0.6,0.088775516
2025-02-07 04:00:00,2,7,4,-2.26,97.26,0.0,1002.47,0.0,100.73,0.7,0.08946288
2025-02-07 05:00:00,2,7,5,-2.05,94.89,0.0,1002.36,0.0,117.08,0.6,0.091073394
2025-02-07 06:00:00,2,7,6,-2.56,98.44,0.0,1002.98,0.0,118.72,0.73,0.09259164
2025-02-07 07:00:00,2,7,7,-3.37,103.18,0.0,1003.19,0.0,135.07,0.6,0.093755126
2025-02-07 08:00:00,2,7,8,-2.66,99.62,0.0,1003.6,0.0,111.36,0.77,0.09497011
2025-02-07 09:00:00,2,7,9,-2.16,98.44,61.46,1003.6,0.0,126.07,0.6,0.11139274
2025-02-07 10:00:00,2,7,10,0.37,85.41,181.77,1003.81,0.0,126.07,0.37,7.1072206
2025-02-07 11:00:00,2,7,11,4.91,60.55,277.25,1004.02,0.0,162.87,0.33,39.698784
2025-02-07 12:00:00,2,7,12,6.63,54.63,361.27,1003.09,0.0,171.86,0.43,79.75942
2025-02-07 13:00:00,2,7,13,7.84,48.71,398.38,1002.98,0.0,162.87,1.04,84.92737
2025-02-07 14:00:00,2,7,14,8.65,43.97,342.18,1001.95,0.0,145.7,1.17,79.55056
2025-02-07 15:00:00,2,7,15,8.85,46.34,283.07,1001.54,0.0,167.78,1.54,68.59836
2025-02-07 16:00:00,2,7,16,8.25,55.81,160.58,1001.23,0.0,171.05,2.34,37.44937
2025-02-07 17:00:00,2,7,17,6.53,64.1,54.64,1001.12,0.0,160.42,1.6,6.091151
2025-02-07 18:00:00,2,7,18,4.51,73.57,0.0,1001.43,0.0,181.68,1.3,0.095051765
2025-02-07 19:00:00,2,7,19,3.4,79.49,0.0,1001.95,0.0,151.42,0.7,0.093308926
2025-02-07 20:00:00,2,7,20,2.29,84.23,0.0,1002.05,0.0,177.59,0.81,0.09176779
2025-02-07 21:00:00,2,7,21,2.49,80.68,0.0,1002.36,0.0,148.15,0.26,0.09074271
2025-02-07 22:00:00,2,7,22,1.18,87.78,0.0,1003.19,0.0,107.27,0.9,0.08943963
2025-02-07 23:00:00,2,7,23,0.17,92.52,0.0,1002.67,0.0,89.28,0.5,0.08824372
2025-02-08 00:00:00,2,8,0,-1.04,98.44,0.0,1002.57,0.0,140.79,0.77,0.08614957
2025-02-08 01:00:00,2,8,1,-2.46,104.36,0.0,1002.88,0.0,120.35,0.98,0.086313605
2025-02-08 02:00:00,2,8,2,-2.05,99.62,0.0,1003.4,0.0,144.88,0.9,0.087426305
2025-02-08 03:00:00,2,8,3,-1.85,98.44,0.0,1003.4,0.0,137.52,0.5,0.08849609
2025-02-08 04:00:00,2,8,4,-2.36,99.62,0.0,1003.4,0.0,104.0,0.81,0.0893811
2025-02-08 05:00:00,2,8,5,-2.36,101.99,0.0,1002.67,0.0,84.37,0.77,0.09076512
2025-02-08 06:00:00,2,8,6,-2.05,99.62,0.0,1002.57,0.0,80.29,0.43,0.09270573
2025-02-08 07:00:00,2,8,7,-1.25,96.07,0.0,1002.88,0.0,104.0,0.53,0.094796896
2025-02-08 08:00:00,2,8,8,-0.74,94.89,0.0,1003.29,0.0,98.27,0.43,0.09630501
2025-02-08 09:00:00,2,8,9,-0.34,92.52,33.27,1003.6,0.0,126.07,0.37,0.1054914
2025-02-08 10:00:00,2,8,10,1.58,87.78,110.3,1003.71,0.0,111.36,0.37,6.6931295
2025-02-08 11:00:00,2,8,11,3.7,80.68,117.84,1003.71,0.0,148.15,0.26,14.034009
2025-02-08 12:00:00,2,8,12,5.32,65.28,130.3,1003.6,0.0,333.76,1.74,16.256266
2025-02-08 13:00:00,2,8,13,6.13,62.92,176.95,1002.67,0.0,334.58,1.37,23.990664
2025-02-08 14:00:00,2,8,14,6.33,65.28,97.84,1002.78,0.0,328.04,0.9,15.018515
2025-02-08 15:00:00,2,8,15,6.53,70.02,123.57,1002.78,0.02,337.85,1.85,17.162342
2025-02-08 16:00:00,2,8,16,5.92,75.94,93.56,1002.88,0.0,336.22,1.6,11.353106
2025-02-08 17:00:00,2,8,17,5.42,79.49,32.09,1002.05,0.0,343.57,1.58,0.12210393
2025-02-08 18:00:00,2,8,18,4.41,85.41,0.0,1001.95,0.0,346.84,1.68,0.09479213
2025-02-08 19:00:00,2,8,19,3.8,87.78,0.0,1002.47,0.0,57.39,1.21,0.093432546
2025-02-08 20:00:00,2,8,20,2.99,91.33,0.0,1002.47,0.0,346.84,0.98,0.09182215
2025-02-08 21:00:00,2,8,21,2.49,94.89,0.0,1002.57,0.0,77.01,0.98,0.09067261
2025-02-08 22:00:00,2,8,22,3.7,91.33,0.0,1002.98,0.0,339.49,0.73,0.08992255
2025-02-08 23:00:00,2,8,23,3.9,92.52,0.0,1002.67,0.04,332.13,1.54,0.08901954
2025-02-09 00:00:00,2,9,0,3.9,92.52,0.0,1001.85,0.04,332.94,1.64,0.08660555
2025-02-09 01:00:00,2,9,1,4.0,91.33,0.0,1002.57,0.04,331.31,2.19,0.08729255
2025-02-09 02:00:00,2,9,2,4.21,92.52,0.0,1002.78,0.05,334.58,1.88,0.0883013
2025-02-09 03:00:00,2,9,3,4.21,92.52,0.0,1002.57,0.07,55.76,1.71,0.0888803
2025-02-09 04:00:00,2,9,4,4.51,92.52,0.0,1002.47,0.12,337.85,1.85,0.09042704
2025-02-09 05:00:00,2,9,5,4.41,92.52,0.0,1001.95,0.05,343.57,1.71,0.091738224
2025-02-09 06:00:00,2,9,6,4.41,92.52,0.0,1001.74,0.04,55.76,1.58,0.09290373
2025-02-09 07:00:00,2,9,7,4.31,92.52,0.0,1002.26,0.04,331.31,2.19,0.09595227
2025-02-09 08:00:00,2,9,8,4.21,93.7,0.0,1002.26,0.03,336.22,1.6,0.09885907
2025-02-09 09:00:00,2,9,9,4.61,91.33,11.72,1002.36,0.04,343.57,1.71,0.10820794
2025-02-09 10:00:00,2,9,10,5.42,88.97,32.09,1002.36,0.06,331.31,2.19,5.0746274
2025-02-09 11:00:00,2,9,11,6.13,85.41,63.74,1002.67,0.07,333.76,2.65,6.817521
2025-02-09 12:00:00,2,9,12,6.53,85.41,65.37,1002.88,0.09,342.76,2.92,7.3615127
2025-02-09 13:00:00,2,9,13,6.23,86.6,77.56,1002.98,0.07,341.94,2.19,9.120208
2025-02-09 14:00:00,2,9,14,6.53,84.23,98.47,1002.47,0.05,344.39,2.04,13.597557
2025-02-09 15:00:00,2,9,15,6.73,85.41,80.56,1001.74,0.05,346.84,1.68,9.40993
2025-02-09 16:00:00,2,9,16,6.43,90.15,67.19,1001.74,0.04,57.39,1.21,6.187399
2025-02-09 17:00:00,2,9,17,6.13,90.15,19.0,1001.33,0.0,329.67,1.04,0.10283625
2025-02-09 18:00:00,2,9,18,6.02,88.97,0.0,1001.85,0.0,71.29,0.9,0.09565866
2025-02-09 19:00:00,2,9,19,5.72,94.89,0.0,1001.95,0.03,67.2,0.77,0.09420717
2025-02-09 20:00:00,2,9,20,5.42,96.07,0.0,1001.95,0.0,74.56,0.81,0.092565775
2025-02-09 21:00:00,2,9,21,5.22,94.89,0.0,1002.05,0.0,346.84,0.37,0.09134567
2025-02-09 22:00:00,2,9,22,5.32,96.07,0.0,1001.95,0.0,89.28,0.33,0.090251446
2025-02-09 23:00:00,2,9,23,5.42,96.07,0.0,1001.43,0.04,273.25,0.13,0.08927226
2025-02-10 00:00:00,2,10,0,5.62,93.7,0.0,1001.12,0.04,74.56,0.53,0.08650553
2025-02-10 01:00:00,2,10,1,5.92,93.7,0.0,1001.43,0.04,61.48,0.6,0.087271094
2025-02-10 02:00:00,2,10,2,5.52,96.07,0.0,1000.92,0.04,339.49,0.73,0.088521
2025-02-10 03:00:00,2,10,3,5.32,96.07,0.0,1000.61,0.04,341.12,0.98,0.08936584
2025-02-10 04:00:00,2,10,4,5.32,96.07,0.0,1000.3,0.02,84.37,0.77,0.089951396
2025-02-10 05:00:00,2,10,5,5.42,91.33,0.0,999.47,0.0,340.3,0.83,0.09186113
2025-02-10 06:00:00,2,10,6,5.42,91.33,0.0,999.57,0.0,284.7,0.5,0.09354603
2025-02-10 07:00:00,2,10,7,5.42,96.07,0.0,999.06,0.0,66.38,1.28,0.095191956
2025-02-10 08:00:00,2,10,8,5.62,93.7,0.0,999.16,0.0,335.4,0.5,0.0996933
2025-02-10 09:00:00,2,10,9,6.13,92.52,14.45,999.06,0.0,65.57,0.87,0.106111646
2025-02-10 10:00:00,2,10,10,7.03,90.15,64.19,999.47,0.0,67.2,1.13,6.0866623
2025-02-10 11:00:00,2,10,11,7.84,86.6,132.85,999.99,0.0,67.2,0.77,14.271379
2025-02-10 12:00:00,2,10,12,8.55,84.23,199.05,999.37,0.0,295.33,0.26,18.589634
2025-02-10 13:00:00,2,10,13,8.75,83.05,228.78,998.44,0.0,70.47,0.64,19.106089
2025-02-10 14:00:00,2,10,14,9.05,80.68,123.94,997.92,0.0,70.47,0.64,17.049953
2025-02-10 15:00:00,2,10,15,9.36,80.68,127.85,997.2,0.0,319.04,0.43,17.986885
2025-02-10 16:00:00,2,10,16,9.66,80.68,101.2,996.99,0.0,77.01,0.98,15.776941
2025-02-10 17:00:00,2,10,17,9.26,84.23,34.82,996.79,0.0,153.88,0.43,5.645446
2025-02-10 18:00:00,2,10,18,8.65,85.41,0.0,997.1,0.0,310.05,0.33,0.097632885
2025-02-10 19:00:00,2,10,19,7.94,83.05,0.0,997.51,0.0,175.13,0.98,0.09524524
2025-02-10 20:00:00,2,10,20,7.54,84.23,0.0,997.61,0.0,153.88,0.43,0.09343791
2025-02-10 21:00:00,2,10,21,6.83,88.97,0.0,998.02,0.0,80.29,0.87,0.09181297
2025-02-10 22:00:00,2,10,22,7.44,87.78,0.0,998.13,0.0,148.15,0.53,0.09070337
2025-02-10 23:00:00,2,10,23,7.34,88.97,0.0,997.71,0.0,171.86,0.43,0.08948016
2025-02-11 00:00:00,2,11,0,7.34,87.78,0.0,997.92,0.0,135.07,0.6,0.086483955
2025-02-11 01:00:00,2,11,1,7.14,92.52,0.0,997.82,0.0,135.07,0.6,0.08729994
2025-02-11 02:00:00,2,11,2,7.24,92.52,0.0,997.92,0.0,184.95,0.37,0.088335276
2025-02-11 03:00:00,2,11,3,7.24,92.52,0.0,997.61,0.0,184.95,0.37,0.08922899
2025-02-11 04:00:00,2,11,4,7.14,96.07,0.0,997.51,0.0,126.07,0.47,0.09004235
2025-02-11 05:00:00,2,11,5,7.34,92.52,0.0,996.79,0.0,177.59,0.26,0.09169984
2025-02-11 06:00:00,2,11,6,7.24,92.52,0.0,996.99,0.0,148.15,0.26,0.093405485
2025-02-11 07:00:00,2,11,7,7.24,93.7,0.0,997.3,0.0,126.07,0.37,0.09630442
2025-02-11 08:00:00,2,11,8,7.14,94.89,0.0,996.99,0.0,177.59,0.53,0.099143386
2025-02-11 09:00:00,2,11,9,7.34,94.89,13.54,997.2,0.0,89.28,0.5,0.107230306
2025-02-11 10:00:00,2,11,10,8.25,96.07,49.01,998.13,0.0,94.19,0.77,5.640431
2025-02-11 11:00:00,2,11,11,8.85,91.33,71.74,997.82,0.0,324.77,0.53,9.633934
2025-02-11 12:00:00,2,11,12,9.26,90.15,105.57,997.51,0.0,295.33,0.26,14.360123
2025-02-11 13:00:00,2,11,13,9.36,90.15,115.75,997.3,0.0,126.07,0.6,14.389405
2025-02-11 14:00:00,2,11,14,9.46,87.78,64.83,996.58,0.0,126.07,0.73,9.841103
2025-02-11 15:00:00,2,11,15,9.56,88.97,73.01,996.17,0.0,236.46,0.33,11.489028
2025-02-11 16:00:00,2,11,16,9.96,81.86,42.37,995.96,0.0,107.27,0.9,6.5408745
2025-02-11 17:00:00,2,11,17,9.56,84.23,12.09,995.55,0.0,121.17,1.11,0.1149981
2025-02-11 18:00:00,2,11,18,8.95,88.97,0.0,995.65,0.0,177.59,0.26,0.09833455
2025-02-11 19:00:00,2,11,19,8.75,88.97,0.0,995.96,0.0,148.15,1.07,0.095796704
2025-02-11 20:00:00,2,11,20,8.25,93.7,0.0,995.65,0.03,166.14,1.11,0.09402478
2025-02-11 21:00:00,2,11,21,7.74,96.07,0.0,995.44,0.0,162.87,0.67,0.09216881
2025-02-11 22:00:00,2,11,22,7.54,97.26,0.0,995.96,0.0,166.14,1.11,0.0908488
2025-02-11 23:00:00,2,11,23,7.54,96.07,0.0,996.06,0.0,159.6,1.28,0.089609146
2025-02-12 00:00:00,2,12,0,7.03,96.07,0.0,995.86,0.0,171.86,0.43,0.08648467
2025-02-12 01:00:00,2,12,1,7.24,97.26,0.0,995.34,0.0,144.88,0.9,0.087077975
2025-02-12 02:00:00,2,12,2,7.24,97.26,0.0,995.24,0.0,174.32,0.7,0.088051915
2025-02-12 03:00:00,2,12,3,7.24,94.89,0.0,994.82,0.0,181.68,0.64,0.089057684
2025-02-12 04:00:00,2,12,4,6.83,99.62,0.0,994.41,0.0,156.33,0.6,0.08995831
2025-02-12 05:00:00,2,12,5,6.93,98.44,0.0,993.89,0.0,190.67,0.6,0.09142375
2025-02-12 06:00:00,2,12,6,6.73,97.26,0.0,994.41,0.0,199.66,0.22,0.0935421
2025-02-12 07:00:00,2,12,7,6.73,98.44,0.0,994.1,0.0,111.36,0.37,0.09601307
2025-02-12 08:00:00,2,12,8,6.93,98.44,0.0,993.89,0.0,221.74,0.26,0.09901965
2025-02-12 09:00:00,2,12,9,7.24,96.07,2.81,994.0,0.0,177.59,0.53,0.10228479
2025-02-12 10:00:00,2,12,10,7.74,92.52,51.92,994.41,0.0,77.83,0.7,5.8287106
2025-02-12 11:00:00,2,12,11,8.75,86.6,66.92,994.72,0.0,77.01,0.98,8.05
2025-02-12 12:00:00,2,12,12,9.05,87.78,75.38,994.31,0.0,153.88,0.43,11.80626
2025-02-12 13:00:00,2,12,13,9.36,75.94,100.84,993.89,0.0,106.45,1.44,16.834959
2025-02-12 14:00:00,2,12,14,9.66,78.31,90.84,993.07,0.0,80.29,1.74,15.6378
2025-02-12 15:00:00,2,12,15,9.66,84.23,98.29,992.76,0.0,58.21,0.98,14.942226
2025-02-12 16:00:00,2,12,16,9.66,83.05,78.74,992.34,0.0,74.56,1.07,13.671919
2025-02-12 17:00:00,2,12,17,9.26,84.23,13.54,992.24,0.0,111.36,0.77,0.118091226
2025-02-12 18:00:00,2,12,18,8.55,88.97,0.0,992.65,0.0,158.78,0.94,0.09831226
2025-02-12 19:00:00,2,12,19,8.45,92.52,0.0,992.96,0.0,173.5,1.13,0.09585488
2025-02-12 20:00:00,2,12,20,8.25,93.7,0.0,993.17,0.0,169.41,1.21,0.09398997
2025-02-12 21:00:00,2,12,21,7.74,96.07,0.0,993.17,0.0,153.88,0.43,0.09226775
2025-02-12 22:00:00,2,12,22,7.84,97.26,0.0,993.27,0.0,157.15,1.37,0.09100652
2025-02-12 23:00:00,2,12,23,7.54,97.26,0.0,992.86,0.0,170.23,1.04,0.089681625
2025-02-13 00:00:00,2,13,0,6.93,96.07,0.0,992.34,0.0,126.07,0.22,0.08650708
2025-02-13 01:00:00,2,13,1,6.93,97.26,0.0,992.65,0.0,170.23,1.04,0.08709395
2025-02-13 02:00:00,2,13,2,6.63,97.26,0.0,992.65,0.0,156.33,0.6,0.08807373
2025-02-13 03:00:00,2,13,3,6.23,96.07,0.0,992.03,0.0,199.66,0.6,0.08908391
2025-02-13 04:00:00,2,13,4,6.13,97.26,0.0,992.24,0.0,177.59,0.53,0.09011352
2025-02-13 05:00:00,2,13,5,6.13,96.07,0.0,991.41,0.0,192.31,0.73,0.09143913
2025-02-13 06:00:00,2,13,6,5.92,96.07,0.0,991.31,0.0,184.95,0.37,0.09347999
2025-02-13 07:00:00,2,13,7,5.82,96.07,0.0,991.1,0.0,251.18,0.26,0.09663999
2025-02-13 08:00:00,2,13,8,6.23,92.52,0.0,991.0,0.0,153.88,0.87,0.098860025
2025-02-13 09:00:00,2,13,9,6.83,92.52,51.46,990.79,0.0,184.95,0.37,5.6724763
2025-02-13 10:00:00,2,13,10,8.04,92.52,89.93,991.52,0.0,118.72,0.73,8.040045
2025-02-13 11:00:00,2,13,11,9.56,85.41,121.48,991.1,0.0,142.43,1.41,14.752777
2025-02-13 12:00:00,2,13,12,10.77,75.94,212.69,990.07,0.0,148.15,1.07,23.789871
2025-02-13 13:00:00,2,13,13,10.57,79.49,241.97,989.66,0.0,139.16,2.25,25.221226
2025-02-13 14:00:00,2,13,14,11.38,74.76,178.31,988.52,0.0,137.52,1.98,24.368643
2025-02-13 15:00:00,2,13,15,11.28,72.39,148.12,987.49,0.0,102.36,1.24,22.192095
2025-02-13 16:00:00,2,13,16,11.18,74.76,117.39,986.97,0.0,126.07,2.04,19.239668
2025-02-13 17:00:00,2,13,17,10.27,78.31,46.64,986.76,0.0,115.44,1.6,7.2561564
2025-02-13 18:00:00,2,13,18,9.36,84.23,0.0,986.14,0.0,104.0,0.53,0.09960902
2025-02-13 19:00:00,2,13,19,8.65,86.6,0.0,986.66,0.0,152.24,1.13,0.09628117
2025-02-13 20:00:00,2,13,20,8.35,87.78,0.0,986.45,0.0,153.88,0.43,0.094334126
2025-02-13 21:00:00,2,13,21,7.74,91.33,0.0,986.35,0.0,177.59,0.53,0.092552185
2025-02-13 22:00:00,2,13,22,8.15,87.78,0.0,986.25,0.0,158.78,0.94,0.0912379
2025-02-13 23:00:00,2,13,23,7.84,87.78,0.0,985.42,0.0,174.32,0.7,0.08992994
2025-02-14 00:00:00,2,14,0,7.34,87.78,0.0,984.8,0.0,188.22,0.5,0.08656895
2025-02-14 01:00:00,2,14,1,7.34,86.6,0.0,984.59,0.0,177.59,0.26,0.08744097
2025-02-14 02:00:00,2,14,2,6.93,87.78,0.0,983.46,0.0,162.87,0.67,0.088220716
2025-02-14 03:00:00,2,14,3,6.73,87.78,0.0,982.84,0.0,174.32,0.7,0.0891304
2025-02-14 04:00:00,2,14,4,6.23,91.33,0.0,982.63,0.0,126.07,0.47,0.09022927
2025-02-14 05:00:00,2,14,5,5.92,91.33,0.0,981.7,0.0,208.66,0.6,0.091664314
